Date,Close,Change,Momentum
2018-04-16,85.980003,0.0005819038752471731,1
2018-04-17,85.900002,0.000930460539760574,0
2018-04-18,85.650002,0.002910360816988107,0
2018-04-19,86.940002,0.015061295620285055,1
2018-04-20,87.41999799999999,0.005521002863560845,1
2018-04-23,86.949997,0.005376355648052021,0
2018-04-24,86.25,0.008050569570462391,0
2018-04-25,87.790001,0.01785508405797106,1
2018-04-26,88.160004,0.00421463715440665,1
2018-04-27,88.800003,0.007259516458279687,1
2018-04-30,88.32,0.0054054390065731255,0
2018-05-01,89.010002,0.007812522644927615,1
2018-05-02,87.910004,0.012358139257203919,0
2018-05-03,86.010002,0.02161303507618997,0
2018-05-04,87.699997,0.01964881944776604,1
2018-05-07,88.660004,0.010946488401818355,1
2018-05-08,88.360001,0.0033837467456013627,0
2018-05-09,90.089996,0.01957893821209896,1
2018-05-10,90.370003,0.003108080946079714,1
2018-05-11,90.540001,0.0018811330569503994,1
2018-05-14,90.400002,0.0015462668263059008,0
2018-05-15,89.949997,0.004977931305798029,0
2018-05-16,90.239998,0.0032240245655595044,1
2018-05-17,90.57,0.0036569371377866526,1
2018-05-18,90.07,0.0055205918074417585,0
2018-05-21,91.209999,0.012656811368935308,1
2018-05-22,91.510002,0.003289145963042975,1
2018-05-23,91.889999,0.004152518759643378,1
2018-05-24,92.610001,0.007835477286271314,1
2018-05-25,92.779999,0.0018356332811183833,1
2018-05-29,92.199997,0.006251368896867605,0
2018-05-30,93.440002,0.013449078528712,1
2018-05-31,91.860001,0.016909256915469777,0
2018-06-01,92.089996,0.0025037556879626247,1
2018-06-04,93.110001,0.011076175961610398,1
2018-06-05,93.300003,0.0020406186012177883,1
2018-06-06,94.870003,0.016827437829771485,1
2018-06-07,95.230003,0.003794666265584491,1
2018-06-08,95.129997,0.0010501522298596733,0
2018-06-11,95.110001,0.00021019657973926056,0
2018-06-12,95.32,0.0022079591819160666,1
2018-06-13,95.309998,0.00010493075954679047,0
2018-06-14,94.769997,0.005665732990572401,0
2018-06-15,94.91999799999999,0.001582789962523571,1
2018-06-18,94.209999,0.007479972766118224,0
2018-06-19,93.989998,0.0023352192159560086,0
2018-06-20,93.889999,0.0010639323558661725,0
2018-06-21,94.129997,0.002556161492769852,1
2018-06-22,93.599998,0.005630500551274889,0
2018-06-25,91.870003,0.018482852959035345,0
2018-06-26,91.650002,0.002394698953041248,0
2018-06-27,91.120003,0.005782858575387742,0
2018-06-28,91.550003,0.0047190516444562325,1
2018-06-29,91.269997,0.0030585034497486604,0
2018-07-02,91.66999799999999,0.004382612174294132,1
2018-07-03,90.139999,0.016690291626274386,0
2018-07-05,90.33000200000001,0.002107865565873862,1
2018-07-06,90.110001,0.0024355252422114475,0
2018-07-09,91.18,0.011874364533632732,1
2018-07-10,90.760002,0.004606251370914748,0
2018-07-11,91.379997,0.0068311479323237894,1
2018-07-12,93.370003,0.02177726050921181,1
2018-07-13,93.110001,0.0027846416584135707,0
2018-07-16,93.889999,0.008377166701995913,1
2018-07-17,94.449997,0.005964405218493964,1
2018-07-18,95.589996,0.012069868038217123,1
2018-07-19,95.0,0.0061721521570102305,0
2018-07-20,95.0,0.0,0
2018-07-23,95.510002,0.005368442105263159,1
2018-07-24,95.230003,0.002931619664294465,0
2018-07-25,94.110001,0.011761020316254736,0
2018-07-26,94.059998,0.0005313250395141723,0
2018-07-27,95.68,0.01722307074682283,1
2018-07-30,92.510002,0.03313125000000007,0
2018-07-31,91.400002,0.01199870258353253,0
2018-08-01,91.389999,0.00010944201073428359,0
