Date,Close,Change,Momentum
2018-03-26,1555.859985,0.0403192941915816,1
2018-03-27,1497.050049,0.037798989990735,0
2018-03-28,1431.420044,0.04383955302218489,0
2018-03-29,1447.339966,0.011121768251555966,1
2018-04-02,1371.98999,0.05206100693000553,0
2018-04-03,1392.050049,0.014621140931210372,1
2018-04-04,1410.569946,0.013304045363386306,1
2018-04-05,1451.75,0.02919391138083976,1
2018-04-06,1405.22998,0.032044098501808116,0
2018-04-09,1406.079956,0.000604866115936389,1
2018-04-10,1436.219971,0.02143549153900317,1
2018-04-11,1427.050049,0.006384761516451606,0
2018-04-12,1448.5,0.015030973170864631,1
2018-04-13,1430.790039,0.012226414221608575,0
2018-04-16,1441.5,0.0074853477505933495,1
2018-04-17,1503.829956,0.043239650364203984,1
2018-04-18,1527.839966,0.01596590751780447,1
2018-04-19,1556.910034,0.01902690638215704,1
2018-04-20,1527.48999,0.018896431622586588,0
2018-04-23,1517.859985,0.006304463572949491,0
2018-04-24,1460.089966,0.03806017654520357,0
2018-04-25,1460.170044,5.48445656532631e-05,1
2018-04-26,1517.959961,0.0395775253967613,1
2018-04-27,1572.619995,0.036008877311883195,1
2018-04-30,1566.130005,0.0041268647356858985,0
2018-05-01,1582.26001,0.010299275889296293,1
2018-05-02,1569.680054,0.007950625005052133,0
2018-05-03,1572.079956,0.001528911572702007,1
2018-05-04,1580.949951,0.005642203480902352,1
2018-05-07,1600.140015,0.012138312150780978,1
2018-05-08,1592.390015,0.004843326163554506,0
2018-05-09,1608.0,0.009802865411712627,1
2018-05-10,1609.079956,0.0006716144278607203,1
2018-05-11,1602.910034,0.0038344409033208055,0
2018-05-14,1601.540039,0.0008546923850624652,0
2018-05-15,1576.119995,0.015872250072419176,0
2018-05-16,1587.280029,0.007080700730530353,1
2018-05-17,1581.76001,0.003477659202628352,0
2018-05-18,1574.369995,0.004672020378110298,0
2018-05-21,1585.459961,0.007044065902691447,1
2018-05-22,1581.400024,0.0025607313334101854,0
2018-05-23,1601.859985,0.012937878265771433,1
2018-05-24,1603.069946,0.000755347540565489,1
2018-05-25,1610.150024,0.004416574596552232,1
2018-05-29,1612.869995,0.0016892655711937478,1
2018-05-30,1624.890015,0.007452565945961398,1
2018-05-31,1629.619995,0.0029109539453967713,1
2018-06-01,1641.540039,0.007314615699717137,1
2018-06-04,1665.27002,0.014455925799078211,1
2018-06-05,1696.3499760000002,0.018663613484136504,1
2018-06-06,1695.75,0.0003536864494288748,0
2018-06-07,1689.300049,0.003803597818074631,0
2018-06-08,1683.9899899999998,0.00314334863314749,0
2018-06-11,1689.119995,0.0030463393668986186,1
2018-06-12,1698.75,0.005701196497884085,1
2018-06-13,1704.859985,0.0035967534952171015,1
2018-06-14,1723.859985,0.011144610212667992,1
2018-06-15,1715.969971,0.004576945963508785,0
2018-06-18,1723.790039,0.004557228932999779,1
2018-06-19,1734.780029,0.006375480627777334,1
2018-06-20,1750.0799559999998,0.008819519906981705,1
2018-06-21,1730.219971,0.011348044374722172,0
2018-06-22,1715.6700440000002,0.008409293178826565,0
2018-06-25,1663.150024,0.030611958391225574,0
2018-06-26,1691.089966,0.016799411716810927,1
2018-06-27,1660.51001,0.018082985893608003,0
2018-06-28,1701.449951,0.02465504017045949,1
2018-06-29,1699.800049,0.0009697035161277635,0
2018-07-02,1713.780029,0.008224484996470351,1
2018-07-03,1693.959961,0.011565117847455085,0
2018-07-05,1699.72998,0.0034062310401916564,1
2018-07-06,1710.630005,0.00641279799041958,1
2018-07-09,1739.02002,0.0165962335028725,1
2018-07-10,1743.069946,0.0023288553055301467,1
2018-07-11,1755.0,0.006844277263443751,1
2018-07-12,1796.619995,0.023715096866096876,1
2018-07-13,1813.030029,0.009133836896878127,1
2018-07-16,1822.4899899999998,0.005217762998232057,1
2018-07-17,1843.930054,0.011764160087375911,1
2018-07-18,1842.9200440000002,0.00054774854274366,0
2018-07-19,1812.969971,0.01625142289678206,0
2018-07-20,1813.699951,0.0004026431831065715,1
2018-07-23,1802.0,0.0064508746298135924,0
2018-07-24,1829.2399899999998,0.015116531631520425,1
2018-07-25,1863.609985,0.018789221309337464,1
2018-07-26,1808.0,0.029839926512306193,0
2018-07-27,1817.27002,0.005127223451327396,1
2018-07-30,1779.219971,0.02093802714029253,0
2018-07-31,1777.439941,0.0010004552719804745,0
2018-08-01,1797.1700440000002,0.011100292361439681,1
