Date,Close,Change,Momentum
2018-04-13,93.08000200000001,0.0053430218990591595,0
2018-04-16,94.16999799999999,0.011710313457019318,1
2018-04-17,96.07,0.02017629861264307,1
2018-04-18,96.440002,0.0038513792026648665,1
2018-04-19,96.110001,0.0034218269717581503,0
2018-04-20,95.0,0.011549276750085529,0
2018-04-23,95.349998,0.003684189473684204,1
2018-04-24,93.120003,0.02338746771656988,0
2018-04-25,92.309998,0.008698507022170133,0
2018-04-26,94.260002,0.021124515678139298,1
2018-04-27,95.82,0.016549946604074897,1
2018-04-30,93.519997,0.02400337090377781,0
2018-05-01,95.0,0.015825524459758017,1
2018-05-02,93.510002,0.01568418947368421,0
2018-05-03,94.07,0.005988642797804593,1
2018-05-04,95.160004,0.011587158498990195,1
2018-05-07,96.220001,0.011139102095876284,1
2018-05-08,95.809998,0.004261099519215378,0
2018-05-09,96.940002,0.011794217968776222,1
2018-05-10,97.910004,0.01000620982037935,1
2018-05-11,97.699997,0.0021448982884323493,0
2018-05-14,98.029999,0.003377707370861101,1
2018-05-15,97.32,0.00724267068491973,0
2018-05-16,97.150002,0.0017467940813809346,0
2018-05-17,96.18,0.009984580339998283,0
2018-05-18,96.360001,0.0018715013516322529,1
2018-05-21,97.599998,0.012868378861888996,1
2018-05-22,97.5,0.0010245696931264216,0
2018-05-23,98.660004,0.01189747692307693,1
2018-05-24,98.309998,0.003547597666831714,0
2018-05-25,98.360001,0.0005086257859551965,1
2018-05-29,98.010002,0.00355834685280246,0
2018-05-30,98.949997,0.00959080686479321,1
2018-05-31,98.839996,0.0011116827017184944,0
2018-06-01,100.790001,0.019728906099915306,1
2018-06-04,101.66999799999999,0.008730995051780868,1
2018-06-05,102.190002,0.0051146258505878435,1
2018-06-06,102.489998,0.0029356687946829967,1
2018-06-07,100.879997,0.015708859707461376,0
2018-06-08,101.629997,0.007434575954636477,1
2018-06-11,101.050003,0.0057069174173054365,0
2018-06-12,101.309998,0.0025729341146084805,1
2018-06-13,100.849998,0.004540519288135745,0
2018-06-14,101.41999799999999,0.005651958466077443,1
2018-06-15,100.129997,0.012719394847552547,0
2018-06-18,100.860001,0.007290562487483086,1
2018-06-19,100.860001,0.0,0
2018-06-20,101.870003,0.01001390035679258,1
2018-06-21,101.139999,0.007166034931794337,0
2018-06-22,100.410004,0.007217668649571594,0
2018-06-25,98.389999,0.020117567169900697,0
2018-06-26,99.08000200000001,0.007012938378015476,1
2018-06-27,97.540001,0.015543005338251847,0
2018-06-28,98.629997,0.011174861480676007,1
2018-06-29,98.610001,0.00020273750996875847,0
2018-07-02,100.010002,0.014197353065638883,1
2018-07-03,99.050003,0.009599029905028861,0
2018-07-05,99.760002,0.007168086607730807,1
2018-07-06,101.160004,0.014033700600767838,1
2018-07-09,101.849998,0.006820818235633904,1
2018-07-10,102.120003,0.0026510064339912666,1
2018-07-11,101.980003,0.001370936113270586,0
2018-07-12,104.190002,0.021670905422507297,1
2018-07-13,105.43,0.011901314677007108,1
2018-07-16,104.910004,0.004932144550886902,0
2018-07-17,105.949997,0.009913191882062987,1
2018-07-18,105.120003,0.007833827498834184,0
2018-07-19,104.400002,0.006849324385959124,0
2018-07-20,106.269997,0.01791182915877725,1
2018-07-23,107.970001,0.015997026893677175,1
2018-07-24,107.660004,0.0028711401049259567,0
2018-07-25,110.83000200000001,0.029444527979025588,1
2018-07-26,109.620003,0.010917612362760856,0
2018-07-27,107.68,0.017697527339056815,0
2018-07-30,105.370003,0.02145242384843991,0
2018-07-31,106.08000200000001,0.0067381510846119125,1
2018-08-01,106.279999,0.0018853412163396847,1
